,retail_id,order_date,order_value,carton_count,line_of_factor,order_rank
159997,R_34844b6e5b95,2/11/2025,0.005458537,0.013636363636363636,0.032967033,2
257102,R_3df565a6a535,2/12/2025,0.003847218,0.040909091,0.054945054945054944,4
153079,R_802547edfea3,2/13/2025,0.031310869,0.068181818,0.16483516483516483,4
155898,R_1f2fe38dcd4b,2/13/2025,0.008755747,0.009090909,0,1
154417,R_470301d598f9,2/14/2025,0.011083296598483276,0.031818181818181815,0.076923077,4
155900,R_1f2fe38dcd4b,2/14/2025,0.004093259,0.004545455,0,3
155899,R_1f2fe38dcd4b,2/14/2025,0.037118081339129576,0.05,0.10989010989010989,2
158937,R_7b5915a4b72f,2/15/2025,0.010726830504329933,0.031818181818181815,0.076923077,3
85885,R_d6243f478a62,2/15/2025,0.00389167,0.018181818,0.032967033,1
148351,R_9f6b7fa07ba9,2/15/2025,0.003680828,0.036363636,0.087912088,4
163437,R_5752070d8256,2/16/2025,0.014004554518169392,0.081818182,0.10989010989010989,1
159017,R_907b48246945,2/16/2025,0.014547179,0.068181818,0.15384615384615385,3
155901,R_1f2fe38dcd4b,2/16/2025,0.002234873,0.004545455,0.010989011,4
158445,R_8f58383c9e73,2/17/2025,0.004673035,0.022727272727272728,0.032967033,2
86812,R_3b0f2b05eb5f,2/17/2025,0.005398746,0.027272727,0,1
163174,R_e5014c6989f7,2/18/2025,0.003709115,0.013636363636363636,0.010989011,1
163186,R_7a81fcd83533,2/18/2025,0.005536407,0.022727272727272728,0.054945054945054944,1
143668,R_596867e1aa1f,2/18/2025,0.00384459,0.022727272727272728,0.054945054945054944,2
117200,R_b3e11b3d731f,2/19/2025,0.003427916,0.022727272727272728,0.054945054945054944,4
257610,R_132e39612c26,2/19/2025,0.018130477008837607,0.004545455,0,1
163438,R_5752070d8256,2/20/2025,0.023467798986343658,0.063636364,0.12087912087912088,2
156857,R_0ae004f16407,2/20/2025,0.010749092756162273,0.022727272727272728,0.032967033,1
253177,R_f46844a83bc1,2/21/2025,0.008843654,0.018181818,0.032967033,3
25206,R_a9ae7626464a,2/21/2025,0.004785733,0.018181818,0.010989011,2
158938,R_7b5915a4b72f,2/21/2025,0.008800163,0.036363636,0.087912088,4
164522,R_19cfd2c295af,2/21/2025,0.004254081,0.018181818,0.043956044,1
156094,R_d940817c7625,2/22/2025,0.006339031,0.013636363636363636,0.032967033,3
143669,R_596867e1aa1f,2/22/2025,0.003047478,0.018181818,0.043956044,3
163439,R_5752070d8256,2/22/2025,0.037083084,0.1,0.21978021978021978,3
165300,R_194894fb27ef,2/22/2025,0.002903222,0.018181818,0.032967033,1
3001,R_a178ca4329e3,2/22/2025,0.00382705,0.013636363636363636,0.021978022,1
159018,R_907b48246945,2/23/2025,0.011087820880527743,0.040909091,0.076923077,4
257568,R_905bf3e015e7,2/23/2025,0.013730441493919601,0.031818181818181815,0.054945054945054944,1
253178,R_f46844a83bc1,2/24/2025,0.006046885,0.013636363636363636,0.010989011,4
257569,R_905bf3e015e7,2/24/2025,0.02350119,0.077272727,0.087912088,2
165301,R_194894fb27ef,2/25/2025,0.004288961,0.013636363636363636,0.032967033,2
253730,R_dda02fa3661f,2/25/2025,0.003273893,0.013636363636363636,0.010989011,1
153410,R_e601d0209ffc,2/25/2025,0.005385555,0.009090909,0.021978022,1
156095,R_d940817c7625,2/25/2025,0.010483997670092194,0.027272727,0.065934066,4
37605,R_195a0f61f3ab,2/25/2025,0.003200792,0.009090909,0.021978022,1
259976,R_d181780cd587,2/26/2025,0.004880094,0.027272727,0.043956044,2
253356,R_ebe1db19d526,2/26/2025,0.004650639,0.018181818,0.021978022,3
165302,R_194894fb27ef,2/26/2025,0.004931058,0.027272727,0.065934066,3
164691,R_19cdbd68e43f,2/28/2025,0.004925604,0.013636363636363636,0.021978022,1
104627,R_10ca8e25ef4b,2/28/2025,0.009781308,0.05,0.087912088,1
140430,R_0551da2ede69,2/28/2025,0.00904811,0.022727272727272728,0.054945054945054944,1
164386,R_b575eeef75e2,3/1/2025,0.006619136,0.018181818,0.043956044,1
257570,R_905bf3e015e7,3/1/2025,0.003011323,0.009090909,0.021978022,3
152986,R_9abdde6e1640,3/2/2025,0.012502768512589519,0.036363636,0.076923077,3
166632,R_9eaff829f730,3/2/2025,0.047484536769619744,0.081818182,0.076923077,1
153411,R_e601d0209ffc,3/2/2025,0.008193937,0.013636363636363636,0.032967033,2
104628,R_10ca8e25ef4b,3/2/2025,0.007919515,0.027272727,0.054945054945054944,2
257611,R_132e39612c26,3/2/2025,0.014004398604449705,0.040909091,0,2
156858,R_0ae004f16407,3/3/2025,0.004359022,0.013636363636363636,0.021978022,2
156908,R_31bca038efb3,3/3/2025,0.00068092,0.022727272727272728,0.032967033,1
243700,R_6cba0b0742a6,3/3/2025,0.003338689,0.009090909,0,1
3002,R_a178ca4329e3,3/3/2025,0.003681262,0.013636363636363636,0.021978022,2
153412,R_e601d0209ffc,3/4/2025,0.016778978,0.027272727,0.054945054945054944,3
259977,R_d181780cd587,3/5/2025,0.006926509,0.040909091,0.021978022,3
164523,R_19cfd2c295af,3/5/2025,0.028660808895412268,0.054545455,0.054945054945054944,2
168233,R_949c5c00d78d,3/5/2025,0.005977476,0.027272727,0.054945054945054944,1
166557,R_72955de83155,3/5/2025,0.004528428,0.031818181818181815,0.032967033,1
156909,R_31bca038efb3,3/5/2025,0.00194411,0.018181818,0.021978022,2
163189,R_7a81fcd83533,3/5/2025,0.006331255,0.022727272727272728,0.054945054945054944,4
163188,R_7a81fcd83533,3/5/2025,0.011327978123968725,0.040909091,0.087912088,3
163187,R_7a81fcd83533,3/5/2025,0.014073245648385439,0.05,0.098901099,2
168499,R_d2cc36baa306,3/6/2025,0.006570207,0.027272727,0.065934066,1
163175,R_e5014c6989f7,3/7/2025,0.002555548,0.013636363636363636,0.032967033,2
166558,R_72955de83155,3/7/2025,0.008309681,0.027272727,0.065934066,2
168234,R_949c5c00d78d,3/7/2025,0.002013434,0.018181818,0.043956044,2
143670,R_596867e1aa1f,3/7/2025,0.004661826,0.027272727,0.054945054945054944,4
163440,R_5752070d8256,3/8/2025,0.025563307220662267,0.040909091,0.098901099,4
165303,R_194894fb27ef,3/8/2025,0.004168963,0.018181818,0.043956044,4
164692,R_19cdbd68e43f,3/8/2025,0.007663733,0.027272727,0.054945054945054944,2
164263,R_c6d5c8ee6c2b,3/8/2025,0.003444891,0.009090909,0.021978022,1
168235,R_949c5c00d78d,3/8/2025,0.001710902,0.027272727,0.054945054945054944,3
167018,R_4dbeea2c5613,3/8/2025,0.012915867481245319,0.027272727,0.043956044,1
166714,R_2879328207fd,3/9/2025,0.010995397454836598,0.022727272727272728,0.054945054945054944,1
242042,R_9b6999edad0c,3/9/2025,0.017004638,0.036363636,0.010989011,2
259978,R_d181780cd587,3/9/2025,0.003516244,0.009090909,0.010989011,4
166715,R_2879328207fd,3/10/2025,0.026348547180647008,0.068181818,0.10989010989010989,2
167019,R_4dbeea2c5613,3/10/2025,0.016005222664141717,0.018181818,0.021978022,2
3003,R_a178ca4329e3,3/10/2025,0.012039440268632656,0.045454545454545456,0.065934066,3
153413,R_e601d0209ffc,3/10/2025,0.020043660853024562,0.11363636363636363,0.098901099,4
243841,R_a0f3ba4c29eb,3/11/2025,0.029170491,0.022727272727272728,0.021978022,1
120349,R_210aac65a0a6,3/11/2025,0.027378958680664787,0.081818182,0.14285714285714285,2
164264,R_c6d5c8ee6c2b,3/11/2025,0.004624117,0.054545455,0.043956044,2
168500,R_d2cc36baa306,3/12/2025,0.003960036,0.018181818,0.043956044,2
168236,R_949c5c00d78d,3/13/2025,0.000585289,0.018181818,0.043956044,4
3004,R_a178ca4329e3,3/13/2025,0.007132117,0.013636363636363636,0.032967033,4
243701,R_6cba0b0742a6,3/13/2025,0.002048946,0.004545455,0.010989011,2
166716,R_2879328207fd,3/13/2025,0.009832543,0.040909091,0.043956044,3
169019,R_d2096194213b,3/15/2025,0.009464138,0.013636363636363636,0.021978022,1
164524,R_19cfd2c295af,3/15/2025,0.012853958597835622,0.009090909,0.021978022,3
164693,R_19cdbd68e43f,3/15/2025,0.007894126,0.027272727,0.065934066,3
164387,R_b575eeef75e2,3/15/2025,0,0.004545455,0.010989011,2
104629,R_10ca8e25ef4b,3/19/2025,0.018139737170117545,0.05,0.12087912087912088,3
253499,R_8f19e6997e93,3/20/2025,0.030987152960073476,0.05,0.065934066,1
25207,R_a9ae7626464a,3/21/2025,0.003328638,0.009090909,0.010989011,3
158446,R_8f58383c9e73,3/22/2025,0.008673252,0.045454545454545456,0.076923077,3
120350,R_210aac65a0a6,3/23/2025,0.012288259,0.045454545454545456,0.087912088,3
156910,R_31bca038efb3,3/24/2025,0.002073012,0.027272727,0.054945054945054944,3
242043,R_9b6999edad0c,3/25/2025,0.00658682,0.018181818,0.043956044,3
162888,R_fbfc44c82661,3/25/2025,0.034822791946421586,0.1590909090909091,0.21978021978021978,1
170456,R_b2e9d7546e7c,3/26/2025,0.037333613,0.068181818,0.12087912087912088,1
170457,R_b2e9d7546e7c,3/27/2025,0.016512153850312974,0.063636364,0.13186813186813187,2
139547,R_679e8a21de06,3/27/2025,0.013190470520042694,0.031818181818181815,0.076923077,1
166717,R_2879328207fd,3/29/2025,0.035454476381730354,0.072727273,0.12087912087912088,4
164388,R_b575eeef75e2,3/31/2025,0.00086075,0.009090909,0.021978022,3
170458,R_b2e9d7546e7c,3/31/2025,0.011727905167484606,0.045454545454545456,0.065934066,3
770,R_b66289c92733,4/1/2025,0.009550595,0.018181818,0.043956044,3
170628,R_b768f0ddf79b,4/2/2025,0.007396951,0.022727272727272728,0.054945054945054944,1
170629,R_b768f0ddf79b,4/2/2025,0.017234145739402858,0.054545455,0.13186813186813187,2
167012,R_d5908663a1f5,4/2/2025,0.12494348893309104,0.1590909090909091,0.12087912087912088,1
164265,R_c6d5c8ee6c2b,4/3/2025,0.003858441,0.013636363636363636,0.021978022,3
37606,R_195a0f61f3ab,4/3/2025,0.015274867117660094,0.018181818,0.043956044,2
257571,R_905bf3e015e7,4/3/2025,0.019816887131914505,0.009090909,0,4
152987,R_9abdde6e1640,4/4/2025,0.049953656,0.095454545,0.1978021978021978,4
167020,R_4dbeea2c5613,4/4/2025,0.14017303527344663,0.2863636363636364,0.46153846153846156,3
253731,R_dda02fa3661f,4/5/2025,0.008179523,0.018181818,0,2
254188,R_fcd73752aabc,4/5/2025,0.014123079571040151,0.013636363636363636,0.032967033,1
163176,R_e5014c6989f7,4/5/2025,0.001806422,0.013636363636363636,0.032967033,3
170459,R_b2e9d7546e7c,4/5/2025,0.013561364201614147,0.031818181818181815,0.054945054945054944,4
169234,R_a06cabaa2389,4/5/2025,0.004020903,0.009090909,0.021978022,2
169233,R_a06cabaa2389,4/5/2025,0.003616004,0.004545455,0.010989011,1
169235,R_a06cabaa2389,4/6/2025,0.0089178,0.027272727,0.054945054945054944,3
164694,R_19cdbd68e43f,4/6/2025,0.013745443,0.027272727,0.065934066,4
37607,R_195a0f61f3ab,4/6/2025,0.005067046,0.054545455,0.043956044,3
253732,R_dda02fa3661f,4/6/2025,0.011819660391519953,0.031818181818181815,0.021978022,3
171294,R_3209e2cf2dba,4/7/2025,0.006007976,0.018181818,0.032967033,1
171295,R_3209e2cf2dba,4/7/2025,0.004830911,0.004545455,0,2
139548,R_679e8a21de06,4/7/2025,0.041560985,0.1,0.23076923076923078,2
243842,R_a0f3ba4c29eb,4/7/2025,0.041176566,0.036363636,0.076923077,2
254190,R_fcd73752aabc,4/7/2025,0.004916283,0.013636363636363636,0.032967033,3
254189,R_fcd73752aabc,4/7/2025,0.003650091,0.013636363636363636,0.032967033,2
25208,R_a9ae7626464a,4/7/2025,0.006566345,0.013636363636363636,0.021978022,4
172479,R_cb0e0b2313a9,4/8/2025,0.012428985128921575,0.018181818,0.021978022,1
139550,R_679e8a21de06,4/8/2025,0.018095109652030924,0.018181818,0.010989011,4
139549,R_679e8a21de06,4/8/2025,0.003944074,0.013636363636363636,0,3
172313,R_2de9af11c8d1,4/8/2025,0.003560407,0.018181818,0.021978022,1
168142,R_d76617e3d3fc,4/8/2025,0.002582541,0.018181818,0.043956044,1
260208,R_ef55b7149026,4/8/2025,0.06079412,0.10454545454545454,0.12087912087912088,1
5126,R_4acd67677428,4/8/2025,0.018800293,0.013636363636363636,0.032967033,1
5127,R_4acd67677428,4/8/2025,0.009302431,0.013636363636363636,0.021978022,2
172337,R_d063e5c9e7ac,4/8/2025,0.082538755,0.10454545454545454,0.12087912087912088,1
167013,R_d5908663a1f5,4/8/2025,0.077075597,0.1318181818181818,0.25274725274725274,2
167021,R_4dbeea2c5613,4/8/2025,0.015150631724805826,0.018181818,0,4
140431,R_0551da2ede69,4/8/2025,0.006052203,0.018181818,0.043956044,2
253500,R_8f19e6997e93,4/8/2025,0.033334323,0.045454545454545456,0.021978022,2
254191,R_fcd73752aabc,4/8/2025,0.007294774,0.013636363636363636,0.032967033,4
169236,R_a06cabaa2389,4/8/2025,0.004434222,0.040909091,0.087912088,4
172314,R_2de9af11c8d1,4/9/2025,0.002815025,0.009090909,0,2
253733,R_dda02fa3661f,4/9/2025,0.002815025,0.009090909,0,4
168501,R_d2cc36baa306,4/9/2025,0.015203392,0.054545455,0.10989010989010989,3
171296,R_3209e2cf2dba,4/10/2025,0.003032967,0.009090909,0.021978022,3
168502,R_d2cc36baa306,4/10/2025,0.009277367,0.022727272727272728,0.043956044,4
104630,R_10ca8e25ef4b,4/10/2025,0.04089518,0.081818182,0.076923077,4
172040,R_3508d5aba457,4/10/2025,0.015544764903131223,0.036363636,0.065934066,1
143444,R_a168bfb4a03d,4/11/2025,0.000574186,0.009090909,0.010989011,1
168948,R_0e22697c1cf8,4/12/2025,0.022000097,0.027272727,0.065934066,1
164525,R_19cfd2c295af,4/13/2025,0.011812825245415852,0.036363636,0.054945054945054944,4
240057,R_3fa49771a62c,4/13/2025,0.000277741,0.004545455,0.010989011,4
156911,R_31bca038efb3,4/13/2025,0.002258661,0.018181818,0.043956044,4
838,R_7baebd8ebb7a,4/13/2025,0.036041419147836304,0.068181818,0.010989011,1
171402,R_bc53c377bcbc,4/13/2025,0.040203299240107154,0.072727273,0.043956044,2
171401,R_bc53c377bcbc,4/13/2025,0.010349243669506236,0.022727272727272728,0.021978022,1
169020,R_d2096194213b,4/13/2025,0.000937014,0.004545455,0.010989011,2
152301,R_84837077fbcc,4/14/2025,0.009751342,0.040909091,0.098901099,1
140432,R_0551da2ede69,4/15/2025,0.00384065,0.013636363636363636,0.021978022,3
253501,R_8f19e6997e93,4/15/2025,0.059637504,0.1318181818181818,0.26373626373626374,3
167025,R_d2ecfff4d20d,4/15/2025,0.003613891,0.018181818,0.032967033,1
172338,R_d063e5c9e7ac,4/15/2025,0.056619101,0.1318181818181818,0.26373626373626374,2
171297,R_3209e2cf2dba,4/15/2025,0.004106275,0.031818181818181815,0.043956044,4
242044,R_9b6999edad0c,4/16/2025,0.012482555412501624,0.022727272727272728,0.043956044,4
172480,R_cb0e0b2313a9,4/16/2025,0.008449563,0.036363636,0.087912088,2
120351,R_210aac65a0a6,4/16/2025,0.027717895618047692,0.081818182,0.15384615384615385,4
167015,R_d5908663a1f5,4/16/2025,0.008709655,0.018181818,0.010989011,4
167014,R_d5908663a1f5,4/16/2025,0.035705219,0.013636363636363636,0.010989011,3
86813,R_3b0f2b05eb5f,4/16/2025,0.010600980290807485,0.031818181818181815,0.010989011,2
253502,R_8f19e6997e93,4/16/2025,0.015290971,0.031818181818181815,0.032967033,4
260209,R_ef55b7149026,4/16/2025,0.003616845,0.009090909,0.021978022,2
173926,R_3bef43e92dbc,4/17/2025,0.005029623,0.013636363636363636,0.032967033,1
172339,R_d063e5c9e7ac,4/17/2025,0.052581142,0.090909091,0.098901099,3
166633,R_9eaff829f730,4/17/2025,0.011667533147883245,0.022727272727272728,0.043956044,2
162889,R_fbfc44c82661,4/17/2025,0.025182413,0.077272727,0.12087912087912088,2
172041,R_3508d5aba457,4/17/2025,0.006088882,0.013636363636363636,0.021978022,2
253357,R_ebe1db19d526,4/17/2025,0.006964064,0.018181818,0.021978022,4
143445,R_a168bfb4a03d,4/17/2025,0.009112149,0.022727272727272728,0.054945054945054944,2
260113,R_dc615c3e8479,4/17/2025,0.021392322880831163,0.063636364,0.076923077,1
839,R_7baebd8ebb7a,4/17/2025,0.10155952698116152,0.1590909090909091,0.021978022,2
244696,R_156f15c7d153,4/17/2025,0.029840717,0.027272727,0.043956044,1
172340,R_d063e5c9e7ac,4/18/2025,0.034028272335941946,0.045454545454545456,0.043956044,4
166028,R_e6c784172e94,4/18/2025,0.003490159,0.027272727,0.065934066,1
171403,R_bc53c377bcbc,4/18/2025,0.096704705,0.18181818181818182,0.054945054945054944,3
171404,R_bc53c377bcbc,4/18/2025,0.007583471,0.018181818,0,4
169021,R_d2096194213b,4/19/2025,0.015455696406586898,0.059090909,0.087912088,3
86814,R_3b0f2b05eb5f,4/19/2025,0.017541633,0.027272727,0.021978022,3
254666,R_dcb241210d92,4/19/2025,0.21632972644575937,0.44545454545454544,0.032967033,1
167026,R_d2ecfff4d20d,4/20/2025,0.011939413264933241,0.031818181818181815,0.076923077,2
156859,R_0ae004f16407,4/21/2025,0.004016346,0.063636364,0.010989011,3
260114,R_dc615c3e8479,4/21/2025,0.048223996563661616,0.20454545454545456,0.12087912087912088,2
156860,R_0ae004f16407,4/21/2025,0.00495278,0.013636363636363636,0.032967033,4
173927,R_3bef43e92dbc,4/21/2025,0.002986257,0.009090909,0.021978022,2
158236,R_7e6e44c34dc8,4/21/2025,0.001328908,0.004545455,0.010989011,2
158235,R_7e6e44c34dc8,4/21/2025,0.003140843,0.013636363636363636,0.010989011,1
140433,R_0551da2ede69,4/21/2025,0.004436313,0.018181818,0.021978022,4
168949,R_0e22697c1cf8,4/22/2025,0.039627557,0.072727273,0.14285714285714285,2
175043,R_087653930bc6,4/22/2025,0.005308169,0.004545455,0,1
840,R_7baebd8ebb7a,4/22/2025,0.014873943340007648,0.004545455,0,3
158237,R_7e6e44c34dc8,4/22/2025,0.000766497,0.004545455,0.010989011,3
841,R_7baebd8ebb7a,4/23/2025,0.004696533,0.009090909,0,4
174839,R_a9f2a796b70b,4/23/2025,0.018524602,0.12727272727272726,0.010989011,2
173928,R_3bef43e92dbc,4/23/2025,0.003515685,0.013636363636363636,0.010989011,3
174838,R_a9f2a796b70b,4/23/2025,0.000592121,0.004545455,0.010989011,1
152302,R_84837077fbcc,4/24/2025,0.010822544823175883,0.022727272727272728,0.043956044,2
172042,R_3508d5aba457,4/24/2025,0.009833656,0.009090909,0.010989011,3
771,R_b66289c92733,4/24/2025,0.007814067,0.013636363636363636,0.032967033,4
172481,R_cb0e0b2313a9,4/24/2025,0.004034635,0.009090909,0.021978022,3
175044,R_087653930bc6,4/24/2025,0.004778939,0.009090909,0.010989011,2
173929,R_3bef43e92dbc,4/26/2025,0.003619286,0.009090909,0.010989011,4
244697,R_156f15c7d153,4/26/2025,0.011227692192127688,0.013636363636363636,0.010989011,2
169022,R_d2096194213b,4/26/2025,0.000265663,0.004545455,0.010989011,4
828,R_c6dfb7e27f97,4/26/2025,0.004201354,0.022727272727272728,0.021978022,1
243702,R_6cba0b0742a6,4/26/2025,0.001053245,0.004545455,0.010989011,3
175045,R_087653930bc6,4/26/2025,0.005867072,0.018181818,0,3
175046,R_087653930bc6,4/28/2025,0.004818179,0.009090909,0.021978022,4
243041,R_875e9abfd4a3,4/28/2025,0.002925429,0.013636363636363636,0,1
172043,R_3508d5aba457,4/28/2025,0.009047501,0.022727272727272728,0.021978022,4
158238,R_7e6e44c34dc8,4/28/2025,0.007212418,0.013636363636363636,0.010989011,4
143446,R_a168bfb4a03d,4/28/2025,0.000896573,0.009090909,0.010989011,3
143447,R_a168bfb4a03d,4/28/2025,0.002277841,0.013636363636363636,0.032967033,4
254667,R_dcb241210d92,4/29/2025,0.15142788707870894,0.31363636363636366,0.032967033,2
172482,R_cb0e0b2313a9,4/29/2025,0.004353824,0.009090909,0.021978022,4
175417,R_47d2fecfd275,4/30/2025,0.043342248906731606,0.068181818,0.16483516483516483,1
174840,R_a9f2a796b70b,5/1/2025,0.024638034,0.045454545454545456,0.087912088,3
167027,R_d2ecfff4d20d,5/2/2025,0.008600326,0.031818181818181815,0.076923077,3
37608,R_195a0f61f3ab,5/3/2025,0.014938310648675969,0.018181818,0.043956044,4
158447,R_8f58383c9e73,5/4/2025,0.003321511,0.018181818,0.043956044,4
168950,R_0e22697c1cf8,5/6/2025,0.082936917,0.095454545,0.15384615384615385,3
36242,R_f630be76e50c,5/6/2025,0.056264486577095534,0.12727272727272726,0.13186813186813187,1
3265,R_9d1fade0c57a,5/6/2025,0.003133376,0.018181818,0.021978022,1
244698,R_156f15c7d153,5/7/2025,0.011274672336877428,0.018181818,0.043956044,3
829,R_c6dfb7e27f97,5/7/2025,0.009459845,0.040909091,0.021978022,2
177048,R_f3f804de099f,5/8/2025,0.005743377,0.031818181818181815,0.032967033,1
5128,R_4acd67677428,5/8/2025,0.014826189195006606,0.013636363636363636,0.032967033,3
168726,R_4057a5722927,5/8/2025,0.005684968,0.009090909,0.021978022,1
245153,R_8a64aab1ebf4,5/8/2025,0.031598454,0.036363636,0.087912088,1
178974,R_b1096821a5e7,5/8/2025,0.044206737583094007,0.095454545,0.076923077,1
3266,R_9d1fade0c57a,5/9/2025,0.006116217,0.018181818,0.010989011,2
251252,R_ae69b938180c,5/9/2025,0.002776873,0.013636363636363636,0.021978022,1
175418,R_47d2fecfd275,5/9/2025,0.062405713614171625,0.1,0.17582417582417584,2
178975,R_b1096821a5e7,5/9/2025,0.003912092,0.018181818,0.010989011,2
